Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm)
50.9,19.1,196.0
45.2,17.8,198.0
46.5,13.5,210.0
45.2,16.6,191.0
48.4,14.4,203.0
48.1,15.1,209.0
51.1,16.5,225.0
42.7,13.7,208.0
39.6,20.7,191.0
46.1,13.2,211.0
47.5,15.0,218.0
37.9,18.6,193.0
36.0,18.5,186.0
35.7,18.0,202.0
49.1,14.5,212.0
41.1,18.2,192.0
38.1,16.5,198.0
47.6,14.5,215.0
51.5,16.3,230.0
42.8,18.5,195.0
40.2,20.1,200.0
35.3,18.9,187.0
50.5,15.9,225.0
42.0,20.2,190.0
50.0,19.5,196.0
46.4,17.8,191.0
43.2,19.0,197.0
54.2,20.8,201.0
36.0,17.8,195.0
46.1,18.2,178.0
40.6,18.8,193.0
39.6,17.2,196.0
50.2,18.7,198.0
41.1,18.6,189.0
39.8,19.1,184.0
35.7,17.0,189.0
50.7,15.0,223.0
46.2,17.5,187.0
39.3,20.6,190.0
50.2,18.8,202.0
45.3,13.8,208.0
44.5,15.7,217.0
50.4,15.7,222.0
36.7,18.8,187.0
43.9219298245614,17.151169590643278,200.91520467836258
41.0,20.0,203.0
49.0,16.1,216.0
37.3,17.8,191.0
41.1,19.0,182.0
45.5,17.0,196.0
37.2,19.4,184.0
50.2,14.3,218.0
45.2,16.4,223.0
40.9,18.9,184.0
41.4,18.6,191.0
50.1,17.9,190.0
35.2,15.9,186.0
48.5,17.5,191.0
50.6,19.4,193.0
48.4,16.3,220.0
50.5,19.6,201.0
42.2,19.5,197.0
46.8,16.1,215.0
39.6,18.8,190.0
55.9,17.0,228.0
42.4,17.3,181.0
45.8,18.9,197.0
40.9,16.8,191.0
38.7,19.0,195.0
